https://www.demotivateur.fr/insolite/un-pecheur-britannique-capture-un-poisson-vampire-une-creature-aquatique-terrifiante-40477,"Un pêcheur britannique capture un « poisson vampire », une créature aquatique terrifiante"
https://www.demotivateur.fr/insolite/un-patient-se-reveille-durant-une-operation-et-crie-de-douleur-le-medecin-ne-l-entend-pas-40476,"En pleine coloscopie, il se réveille et hurle de douleur, mais le médecin ne l'entend pas et poursuit l'opération"
https://www.demotivateur.fr/insolite/en-coree-du-nord-une-nouvelle-loi-concernant-la-fille-de-kim-jong-un-peut-vous-envoyer-en-prison-40475,Corée du Nord : ressembler à la fille de Kim Jong-un est désormais... interdit
https://www.demotivateur.fr/insolite/des-bonbons-a-l-ananas-contenant-de-la-methamphetamine-decouverts-dans-des-colis-alimentaires-40469,"Ces bonbons, offerts à une association caritative, contenaient de fortes doses de... drogue"
https://www.demotivateur.fr/insolite/dans-ce-pays-macher-du-chewing-gum-peut-vous-couter-70-000-euros-d-amende-40472,"Dans ce pays, mâcher du chewing-gum peut vous coûter... 70 000 euros d'amende"
https://www.demotivateur.fr/insolite/ce-couple-originaire-de-gironde-a-fait-du-stop-pour-se-rendre-a-leur-ceremonie-de-mariage-en-bretagne-40471,"Ce couple, originaire de Gironde, a fait du stop pour se rendre à son... mariage"
https://www.demotivateur.fr/insolite/depuis-20-ans-elle-collectionne-des-vetements-de-bebe-pour-ses-futurs-enfants-40467,"Depuis 20 ans, elle collectionne des vêtements de bébé pour ses futurs enfants mais elle est toujours... célibataire"
https://www.demotivateur.fr/insolite/ivre-il-tente-de-braquer-un-magasin-de-jouets-avec-un-faux-pistolet-40466,"Ivre, il tente de braquer un magasin de jouets avec un... faux pistolet"
https://www.demotivateur.fr/insolite/apres-45-minutes-de-lutte-un-pecheur-remonte-un-silure-de-2-metres-40-de-long-40464,"Après 45 minutes d'une lutte intense, un pêcheur remonte un monstrueux poisson de... 2m 40"
https://www.demotivateur.fr/insolite/le-plus-vieux-voilier-de-france-est-en-vente-sur-leboncoin-pour-une-somme-derisoire-40465,Le plus vieux voilier de France est en vente sur leboncoin pour une somme dérisoire
https://www.demotivateur.fr/insolite/une-depanneuse-se-retrouve-sur-une-autre-depanneuse-apres-un-controle-de-la-gendarmerie-40461,"Appelée pour remorquer un véhicule en panne, une dépanneuse doit se faire... dépanner à son tour, une fois sur place"
https://www.demotivateur.fr/insolite/il-tente-un-record-du-monde-completement-dingue-la-police-vient-l-arreter-40460,"Il tente un record du monde complètement dingue et dangereux, mais la police intervient"
https://www.demotivateur.fr/insolite/a-new-york-ils-font-deux-heures-de-queue-pour-pouvoir-gouter-aux-muffins-du-crous-des-jeux-olympiques-de-paris-2024-40459,"Le fameux muffin du Crous, qui a fait un tabac aux JO de Paris, débarque à New York et c'est la folie"
https://www.demotivateur.fr/insolite/apres-avoir-mise-12-dollars-elle-gagne-1-25-million-de-dollars-sur-une-machine-a-sous-40450,"Après avoir misé 12 dollars, elle gagne 1,25 million de dollars sur une machine à sous"
https://www.demotivateur.fr/insolite/un-pere-desespere-contraint-de-detruire-sa-maison-a-cause-d-une-invasion-de-rats-qui-a-fait-fuir-sa-famille-40443,Un père désespéré contraint de détruire sa maison à cause d'une invasion de rats qui a fait fuir sa famille
https://www.demotivateur.fr/insolite/elle-lit-les-sms-de-son-fiance-infidele-au-lieu-de-ses-voeux-le-jour-du-mariage-40426,Elle lit les SMS de son fiancé infidèle au lieu de ses voeux le jour du mariage
https://www.demotivateur.fr/insolite/un-retraite-italien-arrete-avec-10-millions-de-dollars-de-cheques-de-voyage-caches-dans-sa-voiture-40414,"Arrêté à la frontière, le retraité cachait... 10 millions de dollars de chèques de voyage dans sa voiture"
https://www.demotivateur.fr/insolite/un-musee-devoile-sa-statue-de-cire-de-taylor-swift-ses-fans-sont-sous-le-choc-et-la-trouvent-horrible-40409,"Un musée dévoile sa statue de cire de Taylor Swift, ses fans sont sous le choc et la trouvent « horrible »"
https://www.demotivateur.fr/insolite/sur-la-route-des-vacances-ils-oublient-leur-enfant-sur-une-aire-d-autoroute-40406,"Sur la route des vacances, ils oublient leur enfant sur une aire d'autoroute"
https://www.demotivateur.fr/insolite/c-etait-horrible-il-oublie-un-geste-primordial-avant-de-se-teindre-les-cheveux-sa-tete-double-de-volume-40396,"« C'était horrible » : il oublie un geste primordial avant de se teindre les cheveux, sa tête double de volume"
https://www.demotivateur.fr/insolite/a-7-ans-il-repere-une-erreur-presente-sur-un-panneau-de-signalisation-40393,Un petit garçon de 7 ans repère une erreur passée inaperçue sur un panneau de signalisation
https://www.demotivateur.fr/insolite/elle-arrive-a-l-hopital-avec-une-brosse-a-dents-dans-l-estomac-les-medecins-ne-croient-pas-a-son-histoire-40375,"Elle arrive à l'hôpital avec une brosse à dents dans l'estomac, les médecins ne croient pas à son histoire"
https://www.demotivateur.fr/insolite/le-casse-du-siecle-evite-ils-decouvrent-un-tunnel-sophistique-de-220-metres-de-long-creuse-en-direction-d-une-banque-40371,Le casse du siècle évité ? Ils découvrent un tunnel sophistiqué de 220 mètres de long creusé en direction d'une banque
https://www.demotivateur.fr/insolite/cette-star-onlyfans-de-2-13m-fait-travailler-toute-sa-famille-sur-la-plateforme-40318,"Mesurant «2,13m», cette star d'OnlyFans explique pourquoi elle fait travailler toute sa famille sur la plateforme de charme"
https://www.demotivateur.fr/insolite/victime-de-son-succes-la-peluche-serge-le-lapin-cartonne-tellement-qu-elle-est-deja-en-rupture-de-stock-40360,"Victime de son succès, la peluche Serge le Lapin cartonne tellement qu'elle est déjà en rupture de stock"
https://www.demotivateur.fr/insolite/un-couple-de-vacanciers-remporte-26-millions-d-euros-a-l-euromillions-et-cache-son-ticket-dans-un-endroit-improbable-40358,"En vacances, un couple gagne 26 millions d'euros à l'EuroMillions et cache son ticket dans un endroit improbable"
https://www.demotivateur.fr/insolite/le-plancher-s-effondre-sous-ses-pieds-un-agent-immobilier-chute-de-3-metres-en-pleine-visite-40357,"Le plancher s'effondre sous ses pieds, un agent immobilier chute de 3 mètres en pleine visite"
https://www.demotivateur.fr/insolite/presque-personne-n-arrive-a-trouver-les-3-differences-entre-ces-2-images-en-moins-de-13-secondes-40350,"Presque personne n'arrive à trouver les 3 différences entre ces 2 images, en moins de 13 secondes"
https://www.demotivateur.fr/insolite/jo-paris-2024-rare-et-convoite-un-accessoire-porte-par-les-benevoles-fait-fureur-et-s-arrache-a-prix-d-or-40353,"JO Paris 2024 : rare et convoité, cet accessoire porté par les bénévoles fait fureur et s'arrache à prix d'or"
https://www.demotivateur.fr/insolite/les-internautes-decouvrent-la-signification-du-mot-lego-et-n-en-reviennent-pas-40345,Les internautes découvrent la signification du mot LEGO et n'en reviennent pas
https://www.demotivateur.fr/insolite/jo-paris-2024-un-site-porno-propose-un-juteux-contrat-au-perchiste-francais-dont-le-sexe-a-heurte-la-barre-40343,Un célèbre site porno propose 228 000 € au perchiste français Anthony Ammirati pour filmer... son pénis
https://www.demotivateur.fr/insolite/cette-grand-mere-de-63-ans-mariee-a-un-homme-de-26-ans-organise-une-gender-reveal-pour-son-enfant-qui-va-naitre-40342,"Cette grand-mère de 63 ans, mariée à un homme de 26 ans, organise une « gender reveal » pour leur enfant qui va naître"
https://www.demotivateur.fr/insolite/la-tempete-debby-fait-s-echouer-plusieurs-kilos-de-cocaine-sur-une-plage-de-floride-40314,Une cargaison illégale valant 1 million de dollars s'échoue sur une plage suite à la tempête Debby
https://www.demotivateur.fr/insolite/un-homme-de-60-ans-confond-une-petite-fille-avec-un-renard-et-n-hesite-pas-a-lui-tirer-dessus-40315,Un homme de 60 ans tire sur une petite fille après l'avoir confondue avec... un renard
https://www.demotivateur.fr/insolite/elle-porte-l-alliance-de-son-epoux-decede-autour-du-cou-et-decouvre-l-impensable-un-an-plus-tard-40311,Elle porte l'alliance de son époux décédé autour du cou pendant 1 an... avant de découvrir l'impensable
https://www.demotivateur.fr/insolite/breaking-bad-a-l-eglise-un-pretre-se-lance-dans-la-fabrication-de-methamphetamines-dans-son-presbytere-40297,Breaking Bad à l'église : un prêtre se lance dans la fabrication de méthamphétamines dans son presbytère
https://www.demotivateur.fr/insolite/une-petite-fille-de-6-ans-se-voit-refuser-son-passeport-car-elle-porte-le-nom-d-un-personnage-de-serie-40290,Une petite fille de 6 ans se voit refuser son passeport car... elle porte le nom d'un célèbre personnage de série
https://www.demotivateur.fr/insolite/a-cause-de-ses-initiales-malchanceuses-son-entreprise-refuse-d-utiliser-son-nom-dans-son-mail-40286,"À cause de ses initiales malchanceuses, son entreprise refuse d'utiliser son nom dans son mail"
https://www.demotivateur.fr/insolite/une-femme-enceinte-apporte-sa-propre-nourriture-a-un-mariage-et-provoque-la-colere-de-la-mariee-40140,Une femme enceinte apporte sa propre nourriture à un mariage et provoque la colère de la mariée
https://www.demotivateur.fr/insolite/ils-interpellent-un-homme-avec-un-python-autour-du-cou-il-leur-montre-son-sexe-40267,"Ivre, il refuse de donner son python aux policiers... et leur montre son sexe à la place"
https://www.demotivateur.fr/insolite/l-ulyssia-decouvrez-ce-megayacht-luxueux-plus-grand-que-le-titanic-qui-s-invitera-sur-les-oceans-en-2028-40252,Ulyssia : ce mégayacht de luxe est plus grand que le Titanic ou la Tour Eiffel... et vous pourrez y vivre !
https://www.demotivateur.fr/insolite/tombe-du-16e-etage-de-son-immeuble-cet-enfant-de-4-ans-survit-miraculeusement-40251,« Jamais vu ça » : un enfant de 4 ans survit à une chute du 16e étage et personne ne sait comment
https://www.demotivateur.fr/insolite/leur-maison-prend-feu-en-pleine-nuit-leur-vie-est-sauvee-par-un-yaourt-40245,"Leur maison prend feu en pleine nuit, leur vie est sauvée par... un yaourt"
https://www.demotivateur.fr/insolite/il-gagne-des-millions-et-decide-de-se-separer-de-sa-fortune-a-cause-du-stress-40238,"Après avoir gagné des millions, il décide de... donner sa fortune car il est trop stressé"
https://www.demotivateur.fr/insolite/ivres-ils-s-egarent-en-pleine-nuit-dans-le-camping-et-ne-retrouvent-plus-leurs-enfants-40225,"Ivres, ils s'égarent en pleine nuit dans le camping et ne retrouvent plus leurs... enfants"
https://www.demotivateur.fr/insolite/quand-des-athletes-vendent-des-contenus-explicites-sur-onlyfans-pour-financer-leur-participation-aux-jo-40212,Ces athlètes vendent des contenus explicites sur OnlyFans pour financer leur participation aux JO
https://www.demotivateur.fr/insolite/un-automobiliste-arrete-par-les-douanes-californiennes-avec-700-000-dollars-caches-dans-sa-roue-de-secours-40124,Les douaniers contrôlent un automobiliste suspect et découvrent 700 000 $ cachés dans un endroit improbable
https://www.demotivateur.fr/insolite/une-centaine-de-bouteilles-de-champagne-decouverte-dans-l-epave-d-un-bateau-au-fond-de-l-eau-40189,Une cargaison de bouteilles de champagne vieille de 2 siècles découverte dans l'épave d'un bateau
https://www.demotivateur.fr/insolite/l-impressionnante-explosion-d-un-geyser-a-yellowstone-seme-la-panique-chez-les-visiteurs-40185,VIDÉO - l'impressionnante explosion d'un geyser sème la panique dans un parc national
https://www.demotivateur.fr/insolite/a-66-ans-la-plus-grande-fan-des-jo-va-vivre-sa-huitieme-olympiade-a-paris-40184,"Tous les 4 ans depuis 1996, cette femme de 66 ans casse sa tirelire pour assister aux Jeux olympiques"
https://www.demotivateur.fr/insolite/cet-homme-a-survecu-71-jours-dans-le-desert-en-mangeant-des-serpents-40173,"Perdu en plein désert, il révèle comment il a survécu pendant 71 jours sans eau ni nourriture"
https://www.demotivateur.fr/insolite/cet-hypermarche-de-pont-l-abbe-fait-un-tabac-sur-la-toile-grace-a-l-humour-de-ses-community-managers-40175,Les vidéos de cet hypermarché Leclerc font un carton sur les réseaux sociaux et vous allez vite comprendre pourquoi
https://www.demotivateur.fr/insolite/il-a-tout-arrete-un-cure-annule-la-ceremonie-de-mariage-a-l-eglise-car-le-couple-hesite-a-avoir-des-enfants-40172,«Il a tout arrêté» : le curé annule la cérémonie de mariage à l'église car le couple hésite à avoir des enfants
https://www.demotivateur.fr/insolite/un-surfeur-se-fait-arracher-la-jambe-par-un-requin-et-reussit-a-rejoindre-le-rivage-40170,Un surfeur se fait arracher la jambe par un requin et ne doit sa survie qu'à son incroyable réflexe
https://www.demotivateur.fr/insolite/pour-partir-plus-tot-du-travail-un-facteur-a-cache-plus-de-13-000-lettres-dans-son-garage-40147,"Pour partir plus tôt du travail, un facteur cache plus de 13 000 lettres dans son garage"
https://www.demotivateur.fr/insolite/il-vole-le-ticket-gagnant-d-un-client-d-une-valeur-de-920000-en-utilisant-un-subterfuge-honteux-40137,"Il vole le ticket gagnant d'un client d'une valeur de 920 000 €, en utilisant un subterfuge honteux"
https://www.demotivateur.fr/insolite/marseille-un-homme-de-87-ans-se-trompe-de-valise-a-la-gare-et-decouvre-11-kg-de-cannabis-a-l-interieur-40123,Un homme de 87 ans récupère sa valise à la gare et découvre... 11 kg cannabis à l'intérieur
https://www.demotivateur.fr/insolite/ce-pays-abrite-un-territoire-ou-l-on-peut-tuer-sans-etre-poursuivi-40121,Ce pays abrite une zone où on peut tuer sans être poursuivi par la loi
https://www.demotivateur.fr/insolite/elle-achete-six-tickets-de-loterie-avec-les-memes-numeros-et-gagne-6-fois-le-jackpot-40111,Elle valide six grilles de Loto avec les mêmes numéros... et gagne 6 fois le jackpot
https://www.demotivateur.fr/insolite/il-perd-sa-montre-en-1975-lors-d-un-saut-en-parachute-et-la-retrouve-49-ans-plus-tard-40100,Il perd sa montre en 1975 lors d'un saut en parachute et la retrouve 49 ans plus tard
https://www.demotivateur.fr/insolite/un-homme-porte-disparu-pendant-42-heures-etait-en-realite-bloque-dans-un-ascenseur-40096,"Porté disparu, un homme reste bloqué dans un ascenseur... pendant 42 heures"
https://www.demotivateur.fr/insolite/quelle-est-cette-nouvelle-tendance-qui-consiste-a-ajouter-du-sel-dans-son-cafe-40038,Du sel dans le café : quel est cette nouvelle tendance qui fait fureur sur les réseaux sociaux ?
https://www.demotivateur.fr/insolite/l-idee-originale-de-ces-restaurateurs-pour-limiter-la-pollution-sur-les-plages-40092,Ce bar vous offre une bière gratuite en échange de mégots de cigarette
https://www.demotivateur.fr/insolite/une-femme-qui-a-reclame-plus-de-20-000-euros-de-pension-d-invalidite-a-ete-apercue-en-train-de-courir-des-marathons-40078,Une femme qui a réclamé plus de 20 000 € de pension d'invalidité surprise en train de courir des ...marathons
https://www.demotivateur.fr/insolite/a-100-ans-cet-homme-prend-sa-retraite-apres-avoir-travaille-dans-la-meme-entreprise-durant-86-ans-40067,"Il a travaillé pendant 86 ans dans la même entreprise, cet homme prend enfin sa retraite à... 100 ans"
https://www.demotivateur.fr/insolite/une-femme-enceinte-surprend-son-mari-et-sa-maitresse-sur-la-plage-la-video-scandalise-les-internautes-40049,"Enceinte de 9 mois, elle surprend son mari et sa maîtresse sur la plage, la vidéo scandalise les internautes"
